MMSI,LAT,LON,TYPE
563175700,22.861760869676,120.139861588602,70
563178400,26.0267338139944,122.571423722027,70
563184000,22.583448,120.3001,80
563187600,24.287533,120.531068,80
563193700,22.603878,120.295592,80
564031000,24.596205,121.86155,70
564352000,25.647795399613,119.972281481926,70
564768000,28.419093042937,123.307540847954,70
564814000,21.9909916336051,122.406852975264,70
565000005,24.2603005015727,118.427317457475,0
565220000,23.4290983185788,117.203997290954,70
565289000,22.601137,120.294407,70
565661000,23.9807962600881,118.343773172817,71
565777000,25.1551432379836,121.359480301659,79
565807000,25.0745574192267,122.55243122786,71
566199000,27.0501561248126,122.15061354913,82
566215345,26.5422279193956,119.39259590531,70
566235000,25.162583,121.386922,70
566555000,22.541898,120.339477,80
566999000,23.6526372367273,118.779235601449,72
567557000,24.8455661965949,123.647605635287,89
568000002,24.2275442645849,118.403984479562,0
568000003,24.2477575776519,118.415709428602,0
568000008,24.2803719631382,118.439511025521,0
568000026,24.2198087411037,118.391717881007,0
568000027,24.2471550295407,118.417718753375,0
568000029,24.2328829170109,118.42182285232,0
568000030,24.2414788291157,118.423966269652,0
568000031,24.2320731494424,118.39314192231,0
568000032,24.2731624580686,118.446354529612,0
568000033,24.2410212089103,118.412846469618,0
572439220,24.7322215283503,119.988264260586,80
573200001,22.472092,120.435207,0
573200002,22.472075,120.435207,0
573200003,22.472147,120.435285,0
573200004,22.472058,120.435178,0
573200005,22.4984516348934,120.434695479048,0
573200006,22.472153,120.435455,0
573200007,22.472068,120.435232,0
573200033,22.47209,120.43521,0
573200036,22.472112,120.435253,0
573200038,22.472053,120.435072,0
573200040,22.472082,120.43506,0
574335000,23.5426191418805,120.152892885364,70
576699000,22.582943,120.29433,0
576850000,22.574463,120.301392,0
577101316,23.205753,119.34401,0
577168000,22.5815421688863,120.283860458391,70
577311111,22.3992296759107,120.444565,0
577312003,22.4998092138278,120.464663769583,0
577312006,22.4779284153735,120.442315907856,0
577322222,22.4887440082991,120.456711293895,0
577333333,22.4632923930903,120.432282324282,0
580063306,26.378973,120.358602,0
580600613,26.238855569921,120.634897834764,0
581037003,24.4086732551898,121.080980662655,0
585878982,25.0000826368775,121.012467582651,0
590612810,25.9975398365166,120.081657946289,0
598011710,23.2805671496645,118.451791114575,0
600004076,25.0874905760173,119.380071925166,0
600128236,26.4165554003723,119.830207203255,0
600331122,24.774936585536,119.131644833588,0
600374878,24.935229988393,118.874903471769,0
600515211,26.5494540260094,120.626532263271,0
600850010,25.4178722861875,118.475288629809,0
600926194,26.207917499333,119.815601924149,0
600931148,24.9885074951346,119.545665469628,0
604350005,26.2578697810067,120.524317131819,0
604350006,26.199817,120.634104398182,0
604350009,26.029669435904,120.449332844852,0
604970004,26.303735,120.504543,0
604970012,26.2214978464015,120.585747219377,0
605460010,26.274032,120.570858,0
605520008,23.2062899558519,119.978890543327,0
606178001,25.8948007415609,120.254242973435,0
606179812,22.6373629347383,119.110267878704,0
608366002,22.4778434434946,120.442684435904,0
608366003,22.464908,120.445152,0
608366004,22.464935,120.445098,0
608366005,22.464913,120.445215,0
608677105,26.2402659519041,119.460487524739,0
608677131,26.4967074478956,119.784687438694,0
608677138,25.4096368609226,120.070875280833,0
609150002,26.316237,120.476725,0
610631739,21.9854098559137,120.421049026915,0
610800002,22.335432,120.37555,39
610800003,22.335385,120.375488,39
610800015,22.335408,120.375533,10
610800016,22.33545,120.37556,10
611110001,24.8697554801411,119.139122007378,0
611110018,24.92858,119.297525972231,0
611111002,24.8866078581376,119.095384517177,0
611150001,24.9380753015429,118.922701130186,0
611150002,24.8610602910687,119.161253347711,0
611150003,24.9105615572803,119.184855869753,0
611150004,24.8824830458829,118.752920911289,0
611150005,24.9778917752101,119.383295157635,0
611150006,24.8950587367138,119.234211903241,0
611150007,24.9552997866537,118.857535974968,0
611150008,25.1031887785932,118.334627136455,0
611150009,24.8715103421886,119.156544746317,0
611150010,24.8651468312146,119.159232523021,0
611150011,24.8612691993427,119.161555312635,0
611150012,24.9165502010314,119.225559154785,0
611150015,24.8710441633804,119.156245514386,0
611150016,24.919647,118.935461611032,0
611150017,24.866468995083,119.144931522998,0
611180035,26.323827,120.140415,0
611190005,25.1316548917582,119.638054595624,0
611190009,25.0371542050506,118.84647614121,0
611193001,25.4064309581483,119.632631144461,0
611280001,24.9580855655648,119.250041736418,0
611280003,24.9721363269563,119.221523899393,0
611280006,24.9227955716188,119.140726317331,0
611280013,24.936076332776,118.322547386296,0
611281004,24.9438380591546,119.255182353632,0
611380005,26.1135061922963,119.226912435927,0
611380007,26.1865883686654,119.281804135453,0
611381004,26.0006909411494,119.2998953483,0
611381006,25.947968576242,119.212023063116,0
611381008,25.9672768789342,119.228010461127,0
611381009,26.1098501702557,119.168949552629,0
611381011,25.9995426251865,119.1615204021,0
611381012,26.0648379906067,119.990119178143,0
611381014,26.0715397172215,119.188700715318,0
611381016,25.9920455781118,119.343967026741,0
611381017,25.999141331195,119.184966468905,0
611530005,25.0312373612269,119.262396245508,0
611530006,25.016813202253,119.306383638886,0
611531008,24.9910061519736,119.206107854927,0
611531014,25.0119405611668,118.417572487018,0
611531018,24.8615452125426,119.196023398264,0
612081008,26.0165538549893,119.635837489585,0
612081011,25.9789936567418,119.149380133666,0
612081012,26.0079071368713,119.094667068144,0
612081013,26.0074707646081,119.237726181714,0
612081015,25.8317756593473,119.143969847665,0
612443874,26.2923054314858,120.053412165262,70
612660001,25.247469379684,119.276608468701,0
612660002,24.9799260762184,119.340979848982,0
612660003,24.9601101328865,119.332203579593,0
612660006,25.0256578274987,118.397201844804,0
612661005,24.960017467782,119.237512862217,0
612661007,25.0046705751074,118.640831792759,0
612661024,24.9409689056872,118.336880295138,0
612670007,24.9219390451839,119.248572903929,0
612670011,24.8348493731247,119.133037837808,0
612790001,26.1100494101034,120.082596173484,0
612790002,25.99716,119.105991471981,0
612790006,26.0137874506252,119.534462509385,0
612790009,25.9385681825001,119.555778002286,0
612790022,25.9103132466495,119.758670436163,0
612791003,26.0259819786158,119.244048439154,0
612791004,26.035097848697,119.899734539911,0
612791005,26.0993145606684,118.951447183144,0
612791017,26.0856749128032,119.2806171263,0
612930001,25.9731165170812,120.115070070843,0
612930004,25.9824921615582,119.205904378368,0
612930005,26.0087439936424,119.300010251831,0
612930006,25.7994136699309,119.277186905135,0
612930009,25.7866543960887,119.424778975449,0
612930010,25.7163032579458,119.222393497997,0
612930011,25.9853090195641,119.252125661001,0
612931008,26.0473471330442,119.090578965365,0
612990006,24.8697972588726,118.543890329073,0
612990010,25.1451388266041,118.693911699311,0
612990017,24.9184261615406,118.671940459099,0
612991002,25.2364264279076,119.618547911081,0
612991003,25.0048809922754,118.900013379456,0
612991005,25.0484069962365,118.573346735863,0
612991007,24.8800050695283,118.66116238649,0
612991008,25.0376662408095,118.925105077142,0
612991009,25.035203,118.652668462749,0
613003836,24.262887,120.52262,70
613180010,25.5113229082631,118.630971701174,0
613180014,25.0954834076063,118.32120736979,0
613180015,25.0721048300524,118.686520114579,0
613180017,24.9333891420253,118.667833480859,0
613180018,25.0583276331696,118.654477584262,0
613190800,22.882313,120.121232,0
613407803,22.8459275181068,120.209437828263,90
613439607,22.59656,120.282372,70
613467706,25.0915177084056,120.842006616489,70
613511400,22.584648,120.297307,70
613531007,25.0187220267796,119.539379185535,0
613531088,25.062697,119.582132,0
613610001,24.8993595816876,118.691478330424,0
613611002,25.1468719166948,119.633938997388,0
613611012,25.0570504929117,118.664731464886,0
613617404,22.722162,120.161473,0
613669802,22.1714791967008,120.238373973189,80
613680005,25.1462580044171,119.447488426592,0
613718500,22.97878,120.17444,0
613731510,22.597717,120.288987,56
613919201,22.57378,120.30156,0
613941000,22.7927391444523,120.127102577415,70
613956304,22.1806625272008,120.192978219129,70
613969602,22.579932,120.297107,70
614180001,26.2455250134095,119.667443933082,0
614180002,26.04123581293,120.203655594685,0
614180003,26.0432529150992,119.227646240435,0
614180004,25.9565652486866,119.223601180165,0
614180006,25.938277,120.131194527787,0
614180007,25.9574118243302,119.224540956568,0
614180013,25.984219268961,119.196047919412,0
614180018,26.3902038830208,120.696141319058,0
614181012,25.9830423229085,119.253839618362,0
614181015,26.0040514417507,119.700515319133,0
614181016,26.349863200139,119.898414087646,0
614181022,25.9615599976129,119.088990651856,0
614370003,26.0170490967095,119.453092360513,0
614370005,26.1340829223285,119.292153494948,0
614370009,26.3232203114924,119.242401447358,0
614371001,26.0891773925861,120.13184162823,0
614371002,26.0072211706678,119.250636144577,0
614371008,25.8935567159471,119.228013041177,0
614371012,25.7977559629906,119.200198186544,0
614380002,26.0253027755011,120.154363492646,0
614380003,26.0165235966553,119.396341809833,0
614380009,26.0274472649308,120.17030683848,0
614380010,25.9328154599166,119.269393990439,0
614380012,25.5702856888501,120.36555987417,0
614380013,25.9759228999367,120.090192030416,0
614380014,26.0509114455008,120.147819410575,0
614381004,26.0143013559443,120.168815041264,0
614500002,22.9678395944252,120.845442116622,39
614880004,25.1797700759926,119.659052373345,0
614950005,24.8215336947415,119.590985637916,0
615010004,26.6621714246222,120.723605930872,0
615010013,26.4318327350093,120.749035809696,0
615080014,26.3150401425613,120.907905702021,0
615330002,25.1335131994709,119.542335517409,0
615330007,25.059281285059,119.08383150385,0
615330014,25.011541671936,118.575128214601,0
615331003,25.6307428784658,119.263857571946,0
615331004,25.0563354221506,118.633437135441,0
615331005,25.0606034181032,119.47178565258,0
615331012,25.0094764800988,118.894197158925,0
615360002,25.7828164940553,120.131635006157,0
615360003,25.7830224692775,120.132968059919,0
615360004,25.8278518732257,120.158582107397,0
615360009,25.634832902703,119.179249726831,0
615360016,25.7109539762435,119.202236819078,0
615360018,25.6614940699687,119.182677595792,0
615550014,25.0221584162967,119.543347220362,0
615552006,25.1271195524647,119.650217226176,0
615660005,26.6510949789116,120.867933299765,0
615660007,26.4963523955339,120.727122835688,0
615660010,26.4409180389324,120.711878443202,0
615660014,26.4139045819376,120.708357510441,0
615660015,26.4172344482536,120.705073858087,0
615660016,26.3542730299388,120.746763995573,0
615660021,26.2653670965841,120.729399598955,0
615660027,27.8163989480776,120.627394767138,0
615760001,26.5336140532715,120.718754132747,0
615760003,26.4917284899458,120.739923620591,0
615760005,26.3693463225174,120.645157046236,0
615760006,26.5978199549803,120.609818638105,0
615760011,26.5726464632655,120.688396365383,0
615760012,26.414664197134,120.526212763751,0
615760014,26.37631,120.771445083361,0
615760016,26.2191794464207,120.728984248825,0
615760020,26.3459651814427,120.643828965562,0
615760024,26.0983482161299,120.376227429089,0
615760027,26.2953598909852,120.805984970171,0
615760029,26.2561779949552,120.638610997921,0
615760031,26.154948753639,120.578996752844,0
615880003,25.1382176821911,119.583964261142,0
615880004,25.0894886086145,119.519463952522,0
615881006,24.5961551649921,119.467602036313,0
615881009,25.0553550771029,118.457143817134,0
615881011,25.045178857481,119.021320403458,0
615881012,25.0349252469829,118.496864890821,0
615881016,24.8776679446325,118.559210572713,0
615881017,25.0351200483349,118.788709155655,0
615881018,25.0484267691175,118.671206510275,0
615881020,25.0273246280422,118.59243442716,0
615881021,25.0671999197281,118.381163677475,0
615881025,25.0651759875451,118.524012972611,0
615881026,25.049423161391,118.573972810763,0
615881027,25.138013388826,118.588220454382,0
615980018,26.6732914089828,120.813496636736,0
616880015,24.9853101876626,118.740661949098,0
616881001,25.11439088129,119.50723937412,0
616881003,25.1483027594702,119.39836698043,0
618650007,26.5404164708952,119.788520556723,0
618680001,25.1542087509976,119.560316552751,0
618680002,25.1430339313833,119.546813573323,0
618680006,24.806129249098,118.381531666045,0
618680027,25.0024422482979,118.64768451963,0
618680028,25.0131508995192,118.731580863276,0
618745152,24.5597777283732,115.397445018595,0
619990010,26.1535316008474,119.385514757873,0
619991001,26.1001387019296,120.308651610333,0
619991002,26.0451232720681,119.940718224767,0
619991005,25.8255388212198,119.324245652149,0
619991006,25.8599918698454,119.241862991018,0
619991008,25.9955310871748,119.318811819592,0
619991013,25.8291534272953,119.085333168536,0
619991014,25.8742070360537,119.233452271604,0
619991015,25.9580553566427,119.304824530632,0
619991020,25.9957898022789,119.244876530406,0
619992003,26.0192861299324,119.265836070266,0
619992016,25.8812546465887,119.207404519136,0
619992017,25.8809246267478,119.286598209782,0
622442305,26.5916209844016,119.686204391223,0
623471456,23.8771063639714,123.412220679001,0
624016000,25.7170143738176,120.972958490724,70
626826014,23.534565664914,120.130060714638,0
626826015,23.5409911018854,120.156235073251,0
626826017,23.532742,120.10424,0
631010043,23.0005851777868,120.191705415437,70
631011000,22.602213,120.282952,70
631030310,22.6208586826555,120.208382573439,70
631030370,26.2986871811168,120.423490442384,70
636012794,24.2608718145439,119.306955102435,74
636012795,22.8522177481941,121.108186691417,71
636012905,24.135178,132.062674642011,71
636014591,22.6192845156015,121.381407947621,80
636014905,23.792613,120.18113,70
636014990,25.056573,119.019968,80
636015252,20.2959750484864,120.450283708575,80
636015386,22.539715,120.298233,70
636015447,26.764732953341,119.710712153769,79
636015476,24.9699972687346,121.601172966989,70
636015562,19.7720965949327,120.933055983227,89
636015952,24.7182704342525,118.486897182094,70
636016227,24.286695,120.524278,70
636016248,25.161167,121.3967,79
636016856,26.2942058043951,121.500067268769,71
636017064,22.55896,120.324485,70
636017435,27.1593650070535,122.252824693351,71
636018494,25.6106135630425,121.243567438033,70
636018553,26.82724242212,120.402771758989,71
636018724,24.8811952482317,119.930014560301,80
636018813,22.3587588907352,120.386604819724,80
636019593,23.3873346634962,117.904215976749,70
636019594,25.4183527394992,124.041371868358,70
636019821,23.224327,116.777158,71
636020379,24.9348431388797,119.114147,80
636020925,22.4509796731764,121.213830058112,70
636020953,24.508923,118.077092,73
636020983,25.0629053805212,120.708801745606,71
636020984,22.0504272705041,117.330926174181,79
636021019,23.3879470923099,118.128029638061,79
636021280,22.517793,120.26682,70
636021281,25.846558383084,121.909226044161,70
636021300,23.7283840094519,122.914081267165,70
636021408,23.5155903391613,118.298002849746,71
636021492,24.5089807510275,119.328479236928,70
636021525,26.7355744378886,119.629301995821,79
636021597,26.1068496236978,120.325165927347,71
636021761,24.5005279119435,120.48647241665,79
636021789,26.452917,119.7073,89
636021856,24.5377993509986,118.076607369646,70
636021925,26.449043,119.715912,80
636022219,26.383798,119.764453,70
636022500,24.445562,118.015138,70
636022891,24.8620391272182,120.792529809675,70
636022916,24.9468622279005,119.091024967675,70
636023267,23.1897023731684,118.277671944661,71
636091031,23.4685271128638,119.294516298088,71
636092895,25.2747183946608,119.991401408482,70
636600001,24.4359416819025,120.529767455313,0
636600002,24.3955394860515,120.537392538069,0
636600003,24.3367680386484,120.546036629224,0
636600004,24.3685715436023,120.537739084357,0
636600005,24.4352949028973,120.534676439739,0
636600006,24.3406508564874,120.538902333383,0
640500021,25.292732,121.53397,0
640570099,26.2677904333014,120.644677608169,0
640830002,26.2432645157098,120.863589218631,0
640830005,26.211398,120.469898,0
640830007,26.2877206439816,120.487455081435,0
640830008,26.2729603792618,120.510722051758,0
640830009,24.9913099440616,118.347407317205,0
640830011,26.272942,120.503443,0
640830015,26.2724934392804,120.506783352689,0
640830016,26.2813685281886,120.522744549589,0
640830019,26.2573827570037,120.533411315916,0
641605073,25.19154,121.784255,0
650186007,22.473685,120.4384,0
652193335,26.5040393117487,120.721926631902,0
660000000,22.9326039921414,119.768198712114,0
660000001,22.6526809573966,119.853853618853,0
660000003,22.7035773839707,119.340549084749,0
660000004,22.8481295725127,119.441654199866,0
660000006,22.9979202989253,119.387239031149,0
660000007,22.9765950359084,119.611283954894,0
660023705,25.7284446399455,118.83586617634,0
660058703,26.1772411688095,120.568222611503,0
666666603,24.649975,120.77184,0
666666605,24.649975,120.771765,0
667001258,22.728133,120.172458,70
667001265,22.650817,120.2293,80
667001341,24.2639027271067,120.495428137502,80
667001402,22.6095020639258,120.246625872935,86
667001430,24.5567410160272,118.816404508425,80
667001467,22.613752,120.283498,70
667001488,24.272383,120.47283,80
667001490,22.8287376103182,120.150724612434,70
667001570,22.732808,120.20136857408,80
667001682,22.7549437635106,120.188051016971,80
667001683,22.7510936806923,120.180117742606,80
667001685,22.747059401585,120.212226553013,0
667001736,23.0094528292868,119.60453008386,70
667001790,25.1668491470788,120.94062076131,80
667001852,22.750582,120.161355,56
667001855,24.3679319513043,120.568165071799,80
667001929,22.594252,120.288173,80
667001947,22.580457,120.296898,80
667001977,21.844950484761,119.422683139698,70
667002135,22.1712525879028,120.301609531607,70
667002175,22.7779239482075,120.263657495283,70
667002241,26.2578568788701,120.450699699293,89
667003022,22.579638,120.297663,80
667003335,22.655833,120.224233,80
669502000,22.5907337133428,120.290103660617,70
669990022,23.6322245353865,119.470822702562,0
671245100,26.481498,119.974307,80
671363100,22.723482,120.185438,70
671376100,22.738305,120.179762,80
671628100,22.600005,120.281935,70
671677100,24.7126656178137,121.447705795388,70
671723000,26.4806722473192,120.006222992034,70
671747000,22.7490758913709,120.20655373263,0
672535001,22.7133572209175,121.517528280792,0
672535002,22.6980482855697,121.530915668455,0
672535006,22.6303056366215,121.48879770987,0
672535007,22.6852860051338,121.514200819338,0
672571008,22.658342,121.488386342596,0
676990011,26.4076419368321,120.656891283541,0
677012800,22.597422,120.285997,70
677030300,22.7415699021371,120.124431035785,70
677030800,22.0532917706661,120.49081158327,70
677043000,22.58189,120.2955,70
677048900,22.7464411555439,120.149143142265,0
677059700,22.615312,120.278733,70
677068400,22.752893,120.15232,70
677069800,22.612517,120.274083,70
677074400,22.6871623125412,120.159492475454,70
686898981,25.0012191144844,121.019368510458,0
686898982,24.9787638697814,121.007036461712,0
686898983,24.988965,121.015348,0
686898984,24.98892,121.015285,0
686898985,24.98892,121.015157,0
686898987,24.988978,121.015467,0
686898988,24.988903,121.015263,0
688130601,22.8127754422607,119.763197301228,0
688130604,22.8754485788136,119.78707042161,0
688130605,22.7024555038222,119.819870864298,0
688130606,22.7184464115964,119.708926818486,0
688130607,22.9406520179002,119.506976498923,0
688130688,23.004676255009,119.575944963816,0
693310004,26.476148,120.809793518543,0
693310007,26.3887525008596,120.855442858408,0
693310009,26.3174569257738,120.517202757863,0
693310012,26.163183725368,120.637865777643,0
693310015,26.6457554152598,120.681790947549,0
693310016,26.3656343160759,120.834269158785,0
693310025,26.425606235508,120.533051289234,0
693310026,26.4782661731703,120.647755120683,0
693310028,26.3332802252293,120.836077365833,0
700023522,25.6483810913997,119.823991014229,0
700058281,25.1198579126102,119.35054696061,0
700058692,24.9674009420585,119.563556685742,0
700100678,25.5435557858881,119.451262708198,0
700120122,25.0524797703686,118.518893715796,0
700123525,24.9482186514905,118.838107326803,0
700231312,25.063296594252,118.583723385417,0
700235255,24.7247441044225,119.933983509658,0
700235458,24.7835774687227,119.221339827208,0
700236699,24.9822035150004,119.409250260977,0
700259666,24.4444647015391,118.76713497672,0
700366822,25.0994749043918,118.485688856771,0
700450626,25.3129841959206,118.533656187985,0
700504009,25.0472302482316,119.339183633521,80
700596022,24.8170617862626,119.030135556005,0
700852162,24.7842774507594,119.178508860052,0
710883684,26.6292499580118,119.893100516417,0
710883686,26.3075068354116,119.914654977738,0
741963258,25.2819841369882,121.959243315184,0
745000001,24.2167,118.092948,0
745000005,24.219388,118.094187,0
750186004,22.4993473753691,120.432884216578,0
750186005,22.473713,120.438473,0
751050051,24.9379897562413,118.357329883883,0
751160003,26.488927949539,120.733411434326,0
766328011,22.47362,120.43825,0
766328012,22.473672,120.438347,0
766328013,22.473693,120.438378,0
766328014,22.4648764618944,120.447581171751,0
766328015,22.473628,120.438325,0
771020002,22.5941271518546,119.90632724465,0
773577301,22.465082,120.445125,0
777777732,26.314045,120.410243564818,0
777777736,26.374318,120.358435,0
777777737,26.35145,120.343372,0
777777777,22.2656356768832,120.546582237393,0
778560182,26.6292429720042,119.772156980498,70
790855527,24.7646962293954,118.730339861391,0
798210501,26.8488769630213,120.336953688745,0
799999007,24.613127,118.439525500092,0
799999008,24.613117,118.429650611203,0
799999031,24.613155,118.308571666728,0
799999035,24.3942361214912,118.183302322736,0
800000027,24.5559727957738,119.809235470904,0
800000038,24.5174480660416,118.511162356054,0
800000365,24.0551905422718,118.780346924895,0
800000558,25.2801029864794,118.845602856518,0
800000609,24.846735,119.041905,0
800000611,24.8518357574171,118.854193922439,0
800017613,24.2852094121709,118.53635612273,0
800021236,24.923405190362,119.07097347184,0
800021354,24.2631722359081,118.768250194185,0
800022052,25.1080009532533,118.597160525953,0
800031104,25.0872792493154,119.906279081344,0
800044212,24.4377864688968,118.70528817586,0
800050409,22.2412596032602,120.600152934883,0
800050612,25.2447922573154,118.518293960631,0
800054024,23.1136101483652,120.321022072134,0
800088612,26.8327352094794,119.481699561359,70
800142565,23.657293,117.457218,0
800255467,24.9389929517676,118.338724471439,0
800800801,25.29201,121.534192,0
800932266,24.9384344652191,118.375704491694,0
801000022,24.86457,119.209057,0
801688020,26.44669,120.767554583379,0
801804021,26.6268137904269,120.565151283758,0
801982018,23.5987007061043,119.539874532806,0
805483693,24.4297643802715,120.629384897895,0
808200050,26.35536,120.474175,0
808200051,26.4192683651846,120.535683380835,0
808200056,26.36252,120.507467,0
808200057,26.180729186356,120.797242637207,0
808200058,26.358098,120.468607,0
808200059,26.368987,120.513792,0
808663857,22.464598,120.44332,104
820000892,25.1752513982227,119.625116768794,0
820304060,25.184503,121.41042,0
821219024,26.3889573839738,120.651184753095,0
823005613,26.4451196672046,120.709591196374,0
831719536,24.7183853290211,120.341206748899,0
837317831,22.658183,121.712467833388,0
839500017,24.8819822680685,118.997489726644,0
866772001,22.472632,120.475263194454,0
878973268,26.7581374143961,119.574163287784,0
879789367,26.6980294162343,119.78476409396,0
879883678,26.2860138957424,119.567242623035,0
880051515,26.4468512384321,120.086508918711,0
886000036,24.1837394804645,118.349024233141,0
886772004,22.7037288316044,120.562280221835,0
887866903,26.8646036640533,120.742054303948,0
888222202,22.473637,120.438325,0
888222203,22.473668,120.437588,0
888222205,22.473623,120.438303,0
888222206,22.473647,120.438325,0
888516809,22.471775,120.436163,39
888516811,22.471742,120.436205,39
888837281,22.3375084976172,120.388411214945,0
888837282,22.339520920023,120.401746523783,0
888837283,22.3373770770041,120.38861487305,0
888837284,22.335437,120.375487,0
888881683,24.716742972041,122.269162961727,0
888882906,22.3374081912087,120.388807535364,0
888883728,22.335377,120.375547,0
898515945,24.983092,119.319978750009,253
898518011,25.5052151080161,121.873070634573,253
898518902,25.3082756891904,119.634928251285,100
898519286,24.344433962832,118.386997564492,253
898519297,24.3742791492293,118.426381217734,253
898519442,26.4360541345042,120.741211186724,253
898520983,25.0650081951036,119.290344054345,0
898521353,25.527007731131,118.887257598509,200
898522597,26.2725078542054,121.507000205473,200
898522600,26.5182706490032,121.687277650708,200
898522758,24.219883218944,118.131305914294,80
898522762,24.228640401112,118.515968020607,80
898522763,24.30828,118.408368,80
898709787,26.6527107319798,119.55327010951,0
900000005,26.488398,120.720081805565,0
900000014,23.3919859304351,121.464012915793,0
900000168,23.9760406488367,121.759127199568,0
900017523,23.3757070982193,120.552539509788,0
900023563,26.4958347622442,120.73692005224,0
900023902,24.6161500109506,120.751532076347,0
900030320,25.1807541200347,122.117192291915,0
900070436,23.9491961394014,118.353549315202,0
900070702,24.1310387360112,118.141886382502,0
900071458,25.2404667804582,118.475965664648,70
900146609,23.6367172219369,119.496217171006,0
900200805,24.1802968628359,118.326189515581,3.2
900223520,26.321667,120.39696,0
900430213,24.9310450981439,119.263976477969,0
900445701,23.3909348939272,120.001225419838,0
900445702,23.3669071690291,120.025211129641,0
900673117,24.2251216831252,118.17568838368,0
900835003,24.870807,119.045013,0
901617003,25.966684250016,120.166562204452,0
902109304,26.028253,119.834752,0
906049702,26.251315,120.504322,0
906207913,26.2281677731957,119.074751947646,0
906903209,26.334873,120.1485,0
906903237,26.304467,120.165247,0
908798077,26.8440566381508,120.724203147358,0
909870798,26.8106236841107,120.675671719657,0
909876019,24.6866642031794,117.660458024995,0
910080204,25.1474652560122,119.657984857652,0
910080206,25.1403686285926,119.679320798681,0
910080211,23.5083281472522,119.096876787813,0
910080215,25.0917719200583,119.033259922634,0
910080222,25.1185880105446,119.03473646498,0
910080226,25.1704495294754,119.661722548788,0
910105810,27.1081130433254,120.745036984006,0
910238207,26.58219382171,120.697698508047,0
910452809,24.8597128033567,119.194513374845,0
910786506,26.3558476018707,120.654711405845,0
916042192,25.9767391152273,121.267404783608,0
918220117,24.836427,119.732335,0
918870609,26.8611659626773,120.72761858215,0
918870621,26.7261224781665,119.983474845046,0
918870626,26.6711853770584,119.983448128588,0
925951715,24.4338337127882,120.668634492596,0
928001454,23.8673056713742,121.510331667113,0
928004916,22.4750097119105,120.495763171696,0
928066331,25.3133505037604,121.500100957114,1
928066551,25.3161510421903,121.546111845167,2
930000001,24.5411831373236,120.704989796907,0
930000003,24.539167,120.698570879633,0
933232422,24.4004958486921,122.413918419175,0
933392003,25.725307,122.32592,0
937663710,22.4625013404826,120.445252827642,0
937663808,22.473682,120.438378,0
937663909,22.473673,120.4384,0
950000008,23.3089263082687,121.445285982769,0
950437507,26.4775291462988,120.730044010195,0
953604011,22.479733,120.622870981524,39
955572612,23.099138,121.379207,0
955572670,23.1378237343588,121.386379235019,0
955572679,23.052179173332,121.442404906384,0
956297470,26.5320898516003,119.674592235084,0
960080213,26.35637,120.343753,0
960080214,25.0793637418096,118.54110484897,0
960080216,25.0511079883889,118.897768043926,0
960080217,25.0754615869658,118.963539366087,0
960080219,24.9236837941731,118.948728779162,0
960436915,26.237353,120.445333,0
965912213,25.0850219840423,118.86687660965,0
965912226,24.9800820713919,118.844684799911,0
966880016,22.46498,120.445312,0
970031823,24.8024555202261,119.005296780063,0
970215632,26.8984970503087,120.734596683701,0
977890023,24.4338391645788,121.105474934575,200
977890034,25.195426859805,121.367043793852,200
977890067,24.50619552268,120.919410435075,0
979868757,26.8656622908599,120.750139878053,0
980031801,25.2874473664654,119.527482061424,0
980080218,24.8090795636138,118.430147852615,0
980431611,26.5289434182928,120.655525814945,0
980435514,26.294357,120.536338,0
980450109,26.6967335811988,120.65017155097,0
980619111,23.0911483673505,121.403484233746,39
981000028,25.1819408469736,121.765393181256,0
981000182,25.1143136036619,120.761623445173,0
981709006,26.8878940090861,120.690575022148,0
985772310,23.036901891286,121.532937547141,0
987686768,26.7768384427282,120.672415275597,0
990031005,24.0457346052278,120.30267661752,0
990031006,24.0332492361065,120.27909535294,0
990031008,24.0535621470772,120.310825639628,0
990031010,24.0345861992876,120.278649183232,0
990031012,24.0382359368948,120.262775236156,0
990031013,24.0281459812382,120.266685223244,0
990650901,24.42377,118.297578,0
990650902,24.423792,118.29761,0
990650903,24.423752,118.297472,0
990650904,24.423722,118.297365,0
990650905,24.42378,118.297525,0
990650906,24.423887,118.2976,0
990650908,24.423823,118.297547,0
990650909,24.423722,118.297482,0
990713001,22.792085,121.194143,0
990713003,22.792103,121.194175,0
990925904,24.423285,118.298827,0
992417006,22.586641535813,119.473668580541,0
992417007,22.797000373585,119.472715875953,0
993469002,22.79162,121.193428,0
993469004,22.791677,121.193632,0
993700001,24.1592091126171,120.028427962217,0
994000011,22.9905092252865,121.315664647442,0
994000023,22.8258100740065,121.092605326965,0
994002103,22.2906264524684,120.630958052741,0
994002104,22.2977187603081,120.549257290158,0
994004051,22.997672,120.155655,0
994022067,22.711884643697,119.938712264516,0
994022168,22.6423350441288,119.906220237026,0
994022174,22.6638636323525,120.001911211459,0
994022269,22.6180781459799,120.0133751908,0
994022296,22.6228358068141,119.904126698919,0
994022359,22.7438304472925,120.096500794705,0
994023201,23.0745221883418,121.376285546114,0
994023302,23.0382319790577,121.297341805769,0
994031031,23.1685503610959,119.945604729702,0
994031032,22.6576530550349,119.953566350667,0
994031033,23.1569672650673,119.85162670194,0
994031051,23.1736897636846,119.955552799583,0
